Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 47 [6400/49000 (13%)]	Train Loss: 0.919583	Val Loss: 1.411816	Val Acc: 52.8125
Train Epoch: 47 [7680/49000 (16%)]	Train Loss: 0.821206	Val Loss: 1.422029	Val Acc: 52.34375
Train Epoch: 47 [8960/49000 (18%)]	Train Loss: 0.953113	Val Loss: 1.377593	Val Acc: 55.46875
Train Epoch: 47 [10240/49000 (21%)]	Train Loss: 0.785914	Val Loss: 1.424807	Val Acc: 53.75
Train Epoch: 47 [11520/49000 (23%)]	Train Loss: 1.008541	Val Loss: 1.443857	Val Acc: 52.34375
Train Epoch: 47 [12800/49000 (26%)]	Train Loss: 0.992105	Val Loss: 1.474063	Val Acc: 53.125
Train Epoch: 47 [14080/49000 (29%)]	Train Loss: 0.927291	Val Loss: 1.471057	Val Acc: 51.71875
Train Epoch: 47 [15360/49000 (31%)]	Train Loss: 0.867816	Val Loss: 1.437599	Val Acc: 52.5
Train Epoch: 47 [16640/49000 (34%)]	Train Loss: 0.750639	Val Loss: 1.467461	Val Acc: 51.40625
Train Epoch: 47 [17920/49000 (37%)]	Train Loss: 0.920507	Val Loss: 1.416931	Val Acc: 52.03125
Train Epoch: 47 [19200/49000 (39%)]	Train Loss: 0.980366	Val Loss: 1.358165	Val Acc: 55.3125
Train Epoch: 47 [20480/49000 (42%)]	Train Loss: 0.830773	Val Loss: 1.395765	Val Acc: 54.6875
Train Epoch: 47 [21760/49000 (44%)]	Train Loss: 0.823151	Val Loss: 1.433148	Val Acc: 52.1875
Train Epoch: 47 [23040/49000 (47%)]	Train Loss: 0.838653	Val Loss: 1.395077	Val Acc: 53.90625
Train Epoch: 47 [24320/49000 (50%)]	Train Loss: 0.790109	Val Loss: 1.444196	Val Acc: 50.78125
Train Epoch: 47 [25600/49000 (52%)]	Train Loss: 0.865888	Val Loss: 1.382687	Val Acc: 54.84375
Train Epoch: 47 [26880/49000 (55%)]	Train Loss: 0.836807	Val Loss: 1.339808	Val Acc: 54.21875
Train Epoch: 47 [28160/49000 (57%)]	Train Loss: 0.812910	Val Loss: 1.364023	Val Acc: 54.84375
Train Epoch: 47 [29440/49000 (60%)]	Train Loss: 0.775670	Val Loss: 1.381802	Val Acc: 51.71875
Train Epoch: 47 [30720/49000 (63%)]	Train Loss: 0.871532	Val Loss: 1.450654	Val Acc: 51.09375
Train Epoch: 47 [32000/49000 (65%)]	Train Loss: 0.909166	Val Loss: 1.392738	Val Acc: 52.65625
Train Epoch: 47 [33280/49000 (68%)]	Train Loss: 0.834627	Val Loss: 1.373045	Val Acc: 54.375
Train Epoch: 47 [34560/49000 (70%)]	Train Loss: 0.912794	Val Loss: 1.363171	Val Acc: 54.0625
Train Epoch: 47 [35840/49000 (73%)]	Train Loss: 0.865592	Val Loss: 1.305959	Val Acc: 56.5625
Train Epoch: 47 [37120/49000 (76%)]	Train Loss: 0.715744	Val Loss: 1.404807	Val Acc: 50.15625
Train Epoch: 47 [38400/49000 (78%)]	Train Loss: 0.811011	Val Loss: 1.475734	Val Acc: 52.03125
Train Epoch: 47 [39680/49000 (81%)]	Train Loss: 1.066865	Val Loss: 1.367562	Val Acc: 53.59375
Train Epoch: 47 [40960/49000 (84%)]	Train Loss: 0.864885	Val Loss: 1.415012	Val Acc: 55.3125
Train Epoch: 47 [42240/49000 (86%)]	Train Loss: 0.920464	Val Loss: 1.441096	Val Acc: 52.96875
Train Epoch: 47 [43520/49000 (89%)]	Train Loss: 1.007749	Val Loss: 1.332003	Val Acc: 54.0625
Train Epoch: 47 [44800/49000 (91%)]	Train Loss: 0.787052	Val Loss: 1.428454	Val Acc: 51.875
Train Epoch: 47 [46080/49000 (94%)]	Train Loss: 0.832375	Val Loss: 1.410430	Val Acc: 51.40625
Train Epoch: 47 [47360/49000 (97%)]	Train Loss: 0.801727	Val Loss: 1.410653	Val Acc: 54.375
Train Epoch: 47 [48640/49000 (99%)]	Train Loss: 0.798651	Val Loss: 1.362521	Val Acc: 53.28125
Train Epoch: 48 [0/49000 (0%)]	Train Loss: 0.683770	Val Loss: 1.479426	Val Acc: 47.65625
Train Epoch: 48 [1280/49000 (3%)]	Train Loss: 0.887500	Val Loss: 1.427084	Val Acc: 52.34375
Train Epoch: 48 [2560/49000 (5%)]	Train Loss: 0.853418	Val Loss: 1.440133	Val Acc: 51.25
Train Epoch: 48 [3840/49000 (8%)]	Train Loss: 0.732950	Val Loss: 1.429804	Val Acc: 54.53125
Train Epoch: 48 [5120/49000 (10%)]	Train Loss: 0.821675	Val Loss: 1.414719	Val Acc: 51.09375
Train Epoch: 48 [6400/49000 (13%)]	Train Loss: 0.692095	Val Loss: 1.393509	Val Acc: 51.71875
Train Epoch: 48 [7680/49000 (16%)]	Train Loss: 0.835731	Val Loss: 1.396633	Val Acc: 52.34375
Train Epoch: 48 [8960/49000 (18%)]	Train Loss: 0.755591	Val Loss: 1.397047	Val Acc: 52.5
Train Epoch: 48 [10240/49000 (21%)]	Train Loss: 0.909521	Val Loss: 1.444221	Val Acc: 50.9375
Train Epoch: 48 [11520/49000 (23%)]	Train Loss: 0.895552	Val Loss: 1.382290	Val Acc: 52.34375
Train Epoch: 48 [12800/49000 (26%)]	Train Loss: 0.720260	Val Loss: 1.382364	Val Acc: 55.15625
Train Epoch: 48 [14080/49000 (29%)]	Train Loss: 0.877906	Val Loss: 1.406715	Val Acc: 52.8125
Train Epoch: 48 [15360/49000 (31%)]	Train Loss: 0.974060	Val Loss: 1.356003	Val Acc: 54.0625
Train Epoch: 48 [16640/49000 (34%)]	Train Loss: 1.017148	Val Loss: 1.406260	Val Acc: 54.6875
Train Epoch: 48 [17920/49000 (37%)]	Train Loss: 1.013989	Val Loss: 1.379698	Val Acc: 53.75
Train Epoch: 48 [19200/49000 (39%)]	Train Loss: 0.837616	Val Loss: 1.456689	Val Acc: 50.3125
Train Epoch: 48 [20480/49000 (42%)]	Train Loss: 0.852706	Val Loss: 1.390391	Val Acc: 52.96875
Train Epoch: 48 [21760/49000 (44%)]	Train Loss: 0.969873	Val Loss: 1.441628	Val Acc: 52.34375
Train Epoch: 48 [23040/49000 (47%)]	Train Loss: 0.900345	Val Loss: 1.418007	Val Acc: 52.03125
Train Epoch: 48 [24320/49000 (50%)]	Train Loss: 0.805676	Val Loss: 1.385771	Val Acc: 53.59375
Train Epoch: 48 [25600/49000 (52%)]	Train Loss: 0.742850	Val Loss: 1.412889	Val Acc: 53.75
Train Epoch: 48 [26880/49000 (55%)]	Train Loss: 0.940071	Val Loss: 1.383451	Val Acc: 54.375
Train Epoch: 48 [28160/49000 (57%)]	Train Loss: 0.784052	Val Loss: 1.351982	Val Acc: 55.15625
Train Epoch: 48 [29440/49000 (60%)]	Train Loss: 0.831439	Val Loss: 1.425091	Val Acc: 52.03125
Train Epoch: 48 [30720/49000 (63%)]	Train Loss: 0.902531	Val Loss: 1.451773	Val Acc: 53.4375
Train Epoch: 48 [32000/49000 (65%)]	Train Loss: 0.817136	Val Loss: 1.517256	Val Acc: 50.46875
Train Epoch: 48 [33280/49000 (68%)]	Train Loss: 0.940953	Val Loss: 1.410516	Val Acc: 51.40625
Train Epoch: 48 [34560/49000 (70%)]	Train Loss: 0.888869	Val Loss: 1.411301	Val Acc: 53.90625
Train Epoch: 48 [35840/49000 (73%)]	Train Loss: 0.889534	Val Loss: 1.418276	Val Acc: 52.1875
Train Epoch: 48 [37120/49000 (76%)]	Train Loss: 0.917893	Val Loss: 1.299159	Val Acc: 54.84375
Train Epoch: 48 [38400/49000 (78%)]	Train Loss: 0.988427	Val Loss: 1.382538	Val Acc: 52.34375
Train Epoch: 48 [39680/49000 (81%)]	Train Loss: 0.936916	Val Loss: 1.375111	Val Acc: 52.96875
Train Epoch: 48 [40960/49000 (84%)]	Train Loss: 0.925775	Val Loss: 1.499645	Val Acc: 51.5625
Train Epoch: 48 [42240/49000 (86%)]	Train Loss: 0.851650	Val Loss: 1.421236	Val Acc: 52.5
Train Epoch: 48 [43520/49000 (89%)]	Train Loss: 0.996610	Val Loss: 1.374282	Val Acc: 55.0
Train Epoch: 48 [44800/49000 (91%)]	Train Loss: 0.787859	Val Loss: 1.360864	Val Acc: 55.0
Train Epoch: 48 [46080/49000 (94%)]	Train Loss: 0.901443	Val Loss: 1.475565	Val Acc: 52.34375
Train Epoch: 48 [47360/49000 (97%)]	Train Loss: 0.966789	Val Loss: 1.406531	Val Acc: 52.5
Train Epoch: 48 [48640/49000 (99%)]	Train Loss: 0.774143	Val Loss: 1.440590	Val Acc: 52.03125
Train Epoch: 49 [0/49000 (0%)]	Train Loss: 0.928672	Val Loss: 1.440108	Val Acc: 52.03125
Train Epoch: 49 [1280/49000 (3%)]	Train Loss: 0.777398	Val Loss: 1.393300	Val Acc: 54.53125
Train Epoch: 49 [2560/49000 (5%)]	Train Loss: 0.884966	Val Loss: 1.400581	Val Acc: 53.28125
Train Epoch: 49 [3840/49000 (8%)]	Train Loss: 0.830366	Val Loss: 1.405127	Val Acc: 51.875
Train Epoch: 49 [5120/49000 (10%)]	Train Loss: 0.756155	Val Loss: 1.375710	Val Acc: 52.1875
Train Epoch: 49 [6400/49000 (13%)]	Train Loss: 0.775091	Val Loss: 1.378655	Val Acc: 54.53125
Train Epoch: 49 [7680/49000 (16%)]	Train Loss: 0.774954	Val Loss: 1.499851	Val Acc: 50.625
Train Epoch: 49 [8960/49000 (18%)]	Train Loss: 0.850576	Val Loss: 1.421505	Val Acc: 53.125
Train Epoch: 49 [10240/49000 (21%)]	Train Loss: 0.849763	Val Loss: 1.413976	Val Acc: 51.875
Train Epoch: 49 [11520/49000 (23%)]	Train Loss: 0.917891	Val Loss: 1.400549	Val Acc: 53.75
Train Epoch: 49 [12800/49000 (26%)]	Train Loss: 0.969672	Val Loss: 1.422488	Val Acc: 54.21875
Train Epoch: 49 [14080/49000 (29%)]	Train Loss: 0.893177	Val Loss: 1.418675	Val Acc: 52.03125
Train Epoch: 49 [15360/49000 (31%)]	Train Loss: 0.941468	Val Loss: 1.362790	Val Acc: 53.75
Train Epoch: 49 [16640/49000 (34%)]	Train Loss: 0.759965	Val Loss: 1.409476	Val Acc: 53.4375
Train Epoch: 49 [17920/49000 (37%)]	Train Loss: 0.932855	Val Loss: 1.430823	Val Acc: 52.96875
Train Epoch: 49 [19200/49000 (39%)]	Train Loss: 0.928157	Val Loss: 1.446650	Val Acc: 49.84375
Train Epoch: 49 [20480/49000 (42%)]	Train Loss: 0.789696	Val Loss: 1.479518	Val Acc: 50.3125
Train Epoch: 49 [21760/49000 (44%)]	Train Loss: 0.852434	Val Loss: 1.408035	Val Acc: 56.09375
Train Epoch: 49 [23040/49000 (47%)]	Train Loss: 0.875335	Val Loss: 1.398055	Val Acc: 51.40625
Train Epoch: 49 [24320/49000 (50%)]	Train Loss: 0.960488	Val Loss: 1.411453	Val Acc: 52.96875
Train Epoch: 49 [25600/49000 (52%)]	Train Loss: 0.770045	Val Loss: 1.415367	Val Acc: 53.125
Train Epoch: 49 [26880/49000 (55%)]	Train Loss: 0.873962	Val Loss: 1.449869	Val Acc: 51.5625
Train Epoch: 49 [28160/49000 (57%)]	Train Loss: 1.044619	Val Loss: 1.354797	Val Acc: 53.75
Train Epoch: 49 [29440/49000 (60%)]	Train Loss: 0.969510	Val Loss: 1.401253	Val Acc: 55.0
Train Epoch: 49 [30720/49000 (63%)]	Train Loss: 0.835506	Val Loss: 1.431018	Val Acc: 50.15625
Train Epoch: 49 [32000/49000 (65%)]	Train Loss: 0.839621	Val Loss: 1.353330	Val Acc: 55.46875
Train Epoch: 49 [33280/49000 (68%)]	Train Loss: 0.798592	Val Loss: 1.475326	Val Acc: 51.71875
Train Epoch: 49 [34560/49000 (70%)]	Train Loss: 0.935450	Val Loss: 1.442940	Val Acc: 52.96875
Train Epoch: 49 [35840/49000 (73%)]	Train Loss: 0.822308	Val Loss: 1.481376	Val Acc: 51.25
Train Epoch: 49 [37120/49000 (76%)]	Train Loss: 0.983701	Val Loss: 1.448643	Val Acc: 51.25
Train Epoch: 49 [38400/49000 (78%)]	Train Loss: 0.652240	Val Loss: 1.469776	Val Acc: 51.40625
Train Epoch: 49 [39680/49000 (81%)]	Train Loss: 0.888141	Val Loss: 1.399165	Val Acc: 52.03125
Train Epoch: 49 [40960/49000 (84%)]	Train Loss: 0.912171	Val Loss: 1.434046	Val Acc: 52.1875
Train Epoch: 49 [42240/49000 (86%)]	Train Loss: 0.759665	Val Loss: 1.385764	Val Acc: 54.84375
Train Epoch: 49 [43520/49000 (89%)]	Train Loss: 0.798844	Val Loss: 1.394345	Val Acc: 53.59375
Train Epoch: 49 [44800/49000 (91%)]	Train Loss: 0.878312	Val Loss: 1.386717	Val Acc: 53.125
Train Epoch: 49 [46080/49000 (94%)]	Train Loss: 0.886905	Val Loss: 1.407375	Val Acc: 51.40625
Train Epoch: 49 [47360/49000 (97%)]	Train Loss: 0.849910	Val Loss: 1.474074	Val Acc: 51.5625
Train Epoch: 49 [48640/49000 (99%)]	Train Loss: 0.915468	Val Loss: 1.458925	Val Acc: 50.78125
Train Epoch: 50 [0/49000 (0%)]	Train Loss: 0.845369	Val Loss: 1.410943	Val Acc: 52.8125
Train Epoch: 50 [1280/49000 (3%)]	Train Loss: 0.660300	Val Loss: 1.466684	Val Acc: 53.125
Train Epoch: 50 [2560/49000 (5%)]	Train Loss: 0.889793	Val Loss: 1.379502	Val Acc: 54.0625
Train Epoch: 50 [3840/49000 (8%)]	Train Loss: 0.800572	Val Loss: 1.398327	Val Acc: 52.03125
Train Epoch: 50 [5120/49000 (10%)]	Train Loss: 0.890655	Val Loss: 1.447510	Val Acc: 52.96875
Train Epoch: 50 [6400/49000 (13%)]	Train Loss: 0.736178	Val Loss: 1.350399	Val Acc: 52.8125
Train Epoch: 50 [7680/49000 (16%)]	Train Loss: 0.847110	Val Loss: 1.481071	Val Acc: 50.3125
Train Epoch: 50 [8960/49000 (18%)]	Train Loss: 0.863013	Val Loss: 1.420794	Val Acc: 52.5
Train Epoch: 50 [10240/49000 (21%)]	Train Loss: 0.764883	Val Loss: 1.406375	Val Acc: 53.28125
Train Epoch: 50 [11520/49000 (23%)]	Train Loss: 0.728573	Val Loss: 1.431865	Val Acc: 51.09375
Train Epoch: 50 [12800/49000 (26%)]	Train Loss: 0.835203	Val Loss: 1.488104	Val Acc: 50.0
Train Epoch: 50 [14080/49000 (29%)]	Train Loss: 0.912755	Val Loss: 1.415007	Val Acc: 51.40625
Train Epoch: 50 [15360/49000 (31%)]	Train Loss: 0.841190	Val Loss: 1.333047	Val Acc: 52.96875
Train Epoch: 50 [16640/49000 (34%)]	Train Loss: 0.996738	Val Loss: 1.381699	Val Acc: 52.03125
Train Epoch: 50 [17920/49000 (37%)]	Train Loss: 0.809637	Val Loss: 1.419602	Val Acc: 52.8125
Train Epoch: 50 [19200/49000 (39%)]	Train Loss: 0.901190	Val Loss: 1.460661	Val Acc: 51.25
Train Epoch: 50 [20480/49000 (42%)]	Train Loss: 0.881963	Val Loss: 1.368569	Val Acc: 54.375
Train Epoch: 50 [21760/49000 (44%)]	Train Loss: 0.947981	Val Loss: 1.467270	Val Acc: 50.625
Train Epoch: 50 [23040/49000 (47%)]	Train Loss: 0.821064	Val Loss: 1.441490	Val Acc: 51.09375
Train Epoch: 50 [24320/49000 (50%)]	Train Loss: 0.789212	Val Loss: 1.408331	Val Acc: 53.59375
Train Epoch: 50 [25600/49000 (52%)]	Train Loss: 0.707711	Val Loss: 1.487710	Val Acc: 50.78125
Train Epoch: 50 [26880/49000 (55%)]	Train Loss: 0.913186	Val Loss: 1.484740	Val Acc: 53.75
Train Epoch: 50 [28160/49000 (57%)]	Train Loss: 0.843639	Val Loss: 1.452348	Val Acc: 51.875
Train Epoch: 50 [29440/49000 (60%)]	Train Loss: 0.752035	Val Loss: 1.474011	Val Acc: 52.03125
Train Epoch: 50 [30720/49000 (63%)]	Train Loss: 0.970121	Val Loss: 1.446647	Val Acc: 52.65625
Train Epoch: 50 [32000/49000 (65%)]	Train Loss: 0.859892	Val Loss: 1.396311	Val Acc: 51.09375
Train Epoch: 50 [33280/49000 (68%)]	Train Loss: 0.751316	Val Loss: 1.405044	Val Acc: 52.5
Train Epoch: 50 [34560/49000 (70%)]	Train Loss: 0.830674	Val Loss: 1.378606	Val Acc: 56.5625
Train Epoch: 50 [35840/49000 (73%)]	Train Loss: 0.802198	Val Loss: 1.388412	Val Acc: 53.125
Train Epoch: 50 [37120/49000 (76%)]	Train Loss: 0.824397	Val Loss: 1.397375	Val Acc: 52.96875
Train Epoch: 50 [38400/49000 (78%)]	Train Loss: 0.890406	Val Loss: 1.475507	Val Acc: 51.09375
Train Epoch: 50 [39680/49000 (81%)]	Train Loss: 0.864925	Val Loss: 1.433281	Val Acc: 53.125
Train Epoch: 50 [40960/49000 (84%)]	Train Loss: 0.707360	Val Loss: 1.395008	Val Acc: 55.9375
Train Epoch: 50 [42240/49000 (86%)]	Train Loss: 0.846712	Val Loss: 1.444501	Val Acc: 51.5625
Train Epoch: 50 [43520/49000 (89%)]	Train Loss: 0.906053	Val Loss: 1.430676	Val Acc: 52.5
Train Epoch: 50 [44800/49000 (91%)]	Train Loss: 0.729531	Val Loss: 1.417087	Val Acc: 52.03125
Train Epoch: 50 [46080/49000 (94%)]	Train Loss: 0.707915	Val Loss: 1.435714	Val Acc: 51.5625
Train Epoch: 50 [47360/49000 (97%)]	Train Loss: 0.834965	Val Loss: 1.430407	Val Acc: 54.375
Train Epoch: 50 [48640/49000 (99%)]	Train Loss: 0.724651	Val Loss: 1.423757	Val Acc: 53.4375
Train Epoch: 51 [0/49000 (0%)]	Train Loss: 1.078665	Val Loss: 1.390626	Val Acc: 51.40625
Train Epoch: 51 [1280/49000 (3%)]	Train Loss: 0.924695	Val Loss: 1.443211	Val Acc: 52.65625
Train Epoch: 51 [2560/49000 (5%)]	Train Loss: 0.838180	Val Loss: 1.373043	Val Acc: 53.59375
Train Epoch: 51 [3840/49000 (8%)]	Train Loss: 0.776809	Val Loss: 1.461392	Val Acc: 53.28125
Train Epoch: 51 [5120/49000 (10%)]	Train Loss: 0.795369	Val Loss: 1.401675	Val Acc: 52.1875
Train Epoch: 51 [6400/49000 (13%)]	Train Loss: 0.868972	Val Loss: 1.473171	Val Acc: 51.40625
Train Epoch: 51 [7680/49000 (16%)]	Train Loss: 0.830332	Val Loss: 1.413721	Val Acc: 53.125
Train Epoch: 51 [8960/49000 (18%)]	Train Loss: 0.877492	Val Loss: 1.359553	Val Acc: 55.625
Train Epoch: 51 [10240/49000 (21%)]	Train Loss: 0.794236	Val Loss: 1.422496	Val Acc: 51.40625
Train Epoch: 51 [11520/49000 (23%)]	Train Loss: 0.821370	Val Loss: 1.401834	Val Acc: 52.5
Train Epoch: 51 [12800/49000 (26%)]	Train Loss: 0.857215	Val Loss: 1.387503	Val Acc: 53.75
Train Epoch: 51 [14080/49000 (29%)]	Train Loss: 0.836924	Val Loss: 1.482118	Val Acc: 51.40625
Train Epoch: 51 [15360/49000 (31%)]	Train Loss: 0.909510	Val Loss: 1.416811	Val Acc: 50.78125
Train Epoch: 51 [16640/49000 (34%)]	Train Loss: 0.783801	Val Loss: 1.422981	Val Acc: 53.59375
Train Epoch: 51 [17920/49000 (37%)]	Train Loss: 0.925166	Val Loss: 1.451260	Val Acc: 51.5625
Train Epoch: 51 [19200/49000 (39%)]	Train Loss: 0.941486	Val Loss: 1.405484	Val Acc: 53.75
Train Epoch: 51 [20480/49000 (42%)]	Train Loss: 0.870402	Val Loss: 1.355910	Val Acc: 54.0625
Train Epoch: 51 [21760/49000 (44%)]	Train Loss: 0.854448	Val Loss: 1.415396	Val Acc: 54.21875
Train Epoch: 51 [23040/49000 (47%)]	Train Loss: 0.841138	Val Loss: 1.366182	Val Acc: 53.75
Train Epoch: 51 [24320/49000 (50%)]	Train Loss: 0.965749	Val Loss: 1.458787	Val Acc: 51.875
Train Epoch: 51 [25600/49000 (52%)]	Train Loss: 0.861738	Val Loss: 1.411791	Val Acc: 52.65625
Train Epoch: 51 [26880/49000 (55%)]	Train Loss: 0.987525	Val Loss: 1.410849	Val Acc: 53.4375
Train Epoch: 51 [28160/49000 (57%)]	Train Loss: 0.895879	Val Loss: 1.428225	Val Acc: 52.03125
Train Epoch: 51 [29440/49000 (60%)]	Train Loss: 0.959997	Val Loss: 1.443831	Val Acc: 51.875
Train Epoch: 51 [30720/49000 (63%)]	Train Loss: 1.065398	Val Loss: 1.465567	Val Acc: 52.1875
Train Epoch: 51 [32000/49000 (65%)]	Train Loss: 0.851084	Val Loss: 1.372235	Val Acc: 55.3125
Train Epoch: 51 [33280/49000 (68%)]	Train Loss: 0.802656	Val Loss: 1.425276	Val Acc: 54.21875
Train Epoch: 51 [34560/49000 (70%)]	Train Loss: 0.870133	Val Loss: 1.434066	Val Acc: 53.75
Train Epoch: 51 [35840/49000 (73%)]	Train Loss: 0.885163	Val Loss: 1.442171	Val Acc: 52.03125
Train Epoch: 51 [37120/49000 (76%)]	Train Loss: 0.874552	Val Loss: 1.416723	Val Acc: 52.1875
Train Epoch: 51 [38400/49000 (78%)]	Train Loss: 0.871010	Val Loss: 1.447557	Val Acc: 52.34375
Train Epoch: 51 [39680/49000 (81%)]	Train Loss: 0.955030	Val Loss: 1.505914	Val Acc: 51.25
Train Epoch: 51 [40960/49000 (84%)]	Train Loss: 1.037580	Val Loss: 1.432716	Val Acc: 53.4375
Train Epoch: 51 [42240/49000 (86%)]	Train Loss: 0.843870	Val Loss: 1.457712	Val Acc: 52.5
Train Epoch: 51 [43520/49000 (89%)]	Train Loss: 0.744387	Val Loss: 1.346806	Val Acc: 54.53125
Train Epoch: 51 [44800/49000 (91%)]	Train Loss: 0.769238	Val Loss: 1.454516	Val Acc: 52.65625
Train Epoch: 51 [46080/49000 (94%)]	Train Loss: 0.832806	Val Loss: 1.414216	Val Acc: 51.875
Train Epoch: 51 [47360/49000 (97%)]	Train Loss: 0.953041	Val Loss: 1.450009	Val Acc: 48.75
Train Epoch: 51 [48640/49000 (99%)]	Train Loss: 1.032497	Val Loss: 1.433709	Val Acc: 52.03125
Train Epoch: 52 [0/49000 (0%)]	Train Loss: 0.859252	Val Loss: 1.466385	Val Acc: 51.875
Train Epoch: 52 [1280/49000 (3%)]	Train Loss: 0.896331	Val Loss: 1.365626	Val Acc: 55.625
Train Epoch: 52 [2560/49000 (5%)]	Train Loss: 0.849935	Val Loss: 1.427407	Val Acc: 52.8125
Train Epoch: 52 [3840/49000 (8%)]	Train Loss: 0.818468	Val Loss: 1.480994	Val Acc: 52.5
Train Epoch: 52 [5120/49000 (10%)]	Train Loss: 0.778223	Val Loss: 1.372488	Val Acc: 54.84375
Train Epoch: 52 [6400/49000 (13%)]	Train Loss: 0.803396	Val Loss: 1.427367	Val Acc: 52.5
Train Epoch: 52 [7680/49000 (16%)]	Train Loss: 0.889446	Val Loss: 1.474952	Val Acc: 52.8125
Train Epoch: 52 [8960/49000 (18%)]	Train Loss: 0.822082	Val Loss: 1.327319	Val Acc: 55.78125
Train Epoch: 52 [10240/49000 (21%)]	Train Loss: 0.786014	Val Loss: 1.408451	Val Acc: 53.59375
Train Epoch: 52 [11520/49000 (23%)]	Train Loss: 0.820749	Val Loss: 1.503554	Val Acc: 50.15625
Train Epoch: 52 [12800/49000 (26%)]	Train Loss: 0.910830	Val Loss: 1.449178	Val Acc: 51.09375
Train Epoch: 52 [14080/49000 (29%)]	Train Loss: 0.788380	Val Loss: 1.432490	Val Acc: 52.34375
Train Epoch: 52 [15360/49000 (31%)]	Train Loss: 0.862143	Val Loss: 1.383217	Val Acc: 53.4375
Train Epoch: 52 [16640/49000 (34%)]	Train Loss: 0.773936	Val Loss: 1.447670	Val Acc: 52.34375
Train Epoch: 52 [17920/49000 (37%)]	Train Loss: 0.932927	Val Loss: 1.489731	Val Acc: 51.875
Train Epoch: 52 [19200/49000 (39%)]	Train Loss: 0.939584	Val Loss: 1.502612	Val Acc: 51.40625
Train Epoch: 52 [20480/49000 (42%)]	Train Loss: 0.769953	Val Loss: 1.391976	Val Acc: 53.125
Train Epoch: 52 [21760/49000 (44%)]	Train Loss: 0.880325	Val Loss: 1.432799	Val Acc: 52.5
Train Epoch: 52 [23040/49000 (47%)]	Train Loss: 0.902903	Val Loss: 1.459728	Val Acc: 52.1875
Train Epoch: 52 [24320/49000 (50%)]	Train Loss: 0.830851	Val Loss: 1.413447	Val Acc: 51.71875
Train Epoch: 52 [25600/49000 (52%)]	Train Loss: 0.722047	Val Loss: 1.408760	Val Acc: 51.5625
Train Epoch: 52 [26880/49000 (55%)]	Train Loss: 0.920846	Val Loss: 1.351681	Val Acc: 54.21875
Train Epoch: 52 [28160/49000 (57%)]	Train Loss: 0.816638	Val Loss: 1.413769	Val Acc: 54.53125
Train Epoch: 52 [29440/49000 (60%)]	Train Loss: 0.860789	Val Loss: 1.416458	Val Acc: 53.125
Train Epoch: 52 [30720/49000 (63%)]	Train Loss: 0.820455	Val Loss: 1.445626	Val Acc: 50.9375
Train Epoch: 52 [32000/49000 (65%)]	Train Loss: 0.908539	Val Loss: 1.482516	Val Acc: 50.0
Train Epoch: 52 [33280/49000 (68%)]	Train Loss: 0.874034	Val Loss: 1.389762	Val Acc: 54.375
Train Epoch: 52 [34560/49000 (70%)]	Train Loss: 0.793146	Val Loss: 1.390747	Val Acc: 54.375
Train Epoch: 52 [35840/49000 (73%)]	Train Loss: 0.985502	Val Loss: 1.501994	Val Acc: 50.625
Train Epoch: 52 [37120/49000 (76%)]	Train Loss: 1.064698	Val Loss: 1.418167	Val Acc: 55.15625
Train Epoch: 52 [38400/49000 (78%)]	Train Loss: 0.880544	Val Loss: 1.510332	Val Acc: 50.625
Train Epoch: 52 [39680/49000 (81%)]	Train Loss: 0.833369	Val Loss: 1.500198	Val Acc: 54.21875
Train Epoch: 52 [40960/49000 (84%)]	Train Loss: 0.954548	Val Loss: 1.423835	Val Acc: 51.40625
Train Epoch: 52 [42240/49000 (86%)]	Train Loss: 0.830092	Val Loss: 1.460061	Val Acc: 52.8125
Train Epoch: 52 [43520/49000 (89%)]	Train Loss: 0.864896	Val Loss: 1.416264	Val Acc: 53.28125
Train Epoch: 52 [44800/49000 (91%)]	Train Loss: 0.738008	Val Loss: 1.499684	Val Acc: 52.1875
Train Epoch: 52 [46080/49000 (94%)]	Train Loss: 0.729489	Val Loss: 1.396951	Val Acc: 53.75
Train Epoch: 52 [47360/49000 (97%)]	Train Loss: 0.783890	Val Loss: 1.487919	Val Acc: 50.0
Train Epoch: 52 [48640/49000 (99%)]	Train Loss: 0.770947	Val Loss: 1.436352	Val Acc: 53.59375
Train Epoch: 53 [0/49000 (0%)]	Train Loss: 0.768184	Val Loss: 1.408715	Val Acc: 53.75
Train Epoch: 53 [1280/49000 (3%)]	Train Loss: 0.855569	Val Loss: 1.408059	Val Acc: 55.15625
Train Epoch: 53 [2560/49000 (5%)]	Train Loss: 0.786452	Val Loss: 1.407667	Val Acc: 52.8125
Train Epoch: 53 [3840/49000 (8%)]	Train Loss: 0.792938	Val Loss: 1.467630	Val Acc: 50.9375
Train Epoch: 53 [5120/49000 (10%)]	Train Loss: 0.927393	Val Loss: 1.416593	Val Acc: 53.75
Train Epoch: 53 [6400/49000 (13%)]	Train Loss: 1.010805	Val Loss: 1.401040	Val Acc: 53.59375
Train Epoch: 53 [7680/49000 (16%)]	Train Loss: 0.724633	Val Loss: 1.526704	Val Acc: 50.0
Train Epoch: 53 [8960/49000 (18%)]	Train Loss: 0.766423	Val Loss: 1.506204	Val Acc: 51.25
